id,inn,half,scoreA,scoreB,ball,strk,out,b1,b2,b3,b1Idx,b2Idx,b3Idx,pCnt,pSec,pName,pHand,pType,pPow,spdK,zoneX,zoneY,startX,startY,targetX,targetY,zDist,pitchAngle,pOver,pSide,pUnder,call,balk,sH,sV,gyro,plx,plz,bSwing,bIdx,bPos,bZone,bName,bHCm,batLen,batCen,batType,bFps,bOS,bVR,hSec,rotS,rotL,shS,lgS,prepS,batSpd,ev,ldeg,sdeg,hPos,buntGrip,handDist,angVeloX,angVeloY,angVeloZ,PPosX,PPosY,PThrSpd,CName,CPosX,CPosY,CThrSpd,1BName,1BPosX,1BPosY,1BThrSpd,2BName,2BPosX,2BPosY,2BThrSpd,3BName,3BPosX,3BPosY,3BThrSpd,SSName,SSPosX,SSPosY,SSThrSpd,LFName,LFPosX,LFPosY,LFThrSpd,CFName,CFPosX,CFPosY,CFThrSpd,RFName,RFPosX,RFPosY,RFThrSpd,ltSec,lx,lz,cSec,cPos,cPlr,cx,cz,1BSafe,tag,cpSec,sb2Sec,sb3Sec,sbhSec,ass,result
166,7,0,4,3,0,0,2,0,0,1,255,255,16,70,6955.676,"Kr_Luna",L,10,77,117,1.135,0.574,-0.093,2.066,0.497,2.451,-36.808,48.422,93,7,0,0,0,0,400,0,0,0,0,8,1,R,"あおいぬ",190,90.486,0.43,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.053,-38.032,0,"mungjungh",0.1,-17.414,0,"HANA_ARASHI",-19.944,-47.628,0,"Yaksok~",-14.706,-64.234,0,"Penguin_iDOL",20.346,-47.646,0,"CVPileMaki",15.156,-63.48,0,"가앤슬_",42.941,-112.905,0,"Yes_Man_",-4.628,-113.297,0,"SUGUN",-48.722,-91.159,0,0,0,0,0,0,"",0,0,0,0,6957.237,,6959.068,,0,0
167,7,0,4,3,0,1,2,0,0,1,255,255,16,71,6973.872,"Kr_Luna",L,13,73,112,0.168,-1.517,-0.324,1.655,-0.575,1.121,-36.808,29.491,97,3,0,2,0,354.246,352.86,0,0,0,1,8,1,R,"あおいぬ",190,90.486,0.43,3,56,W,Y,6974.98,138,123,63,107,72,137,115,-30,-24.186,0.09,0,0.525,-432.186,344.566,-233.429,0.258,-37.95,0,"mungjungh",-0.039,-17.466,0,"HANA_ARASHI",-19.807,-47.52,0,"Yaksok~",-14.964,-67.097,0,"Penguin_iDOL",21.063,-48.51,0,"CVPileMaki",16.185,-62.926,0,"가앤슬_",42.838,-113.027,0,"Yes_Man_",2.586,-120.103,0,"SUGUN",-48.703,-91.196,0,6975.087,0.34,-21.349,6976.987,5,"CVPileMaki",16.063,-56.608,0,0,7039.204,,,6980.125,298,2
168,8,1,4,3,0,0,0,0,0,0,255,255,255,0,7126.603,"ʚEveɞ",R,26,79,129,4.451,4.025,0.405,2.526,1.867,3.952,-36.442,78.891,78,15,7,1,0,41.279,-181.289,-5.982,0,0,0,2,4,R,"Penguin_iDOL",190,80,0.404,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007,-36.946,0,"あおいぬ",0.166,-17.779,0,"P0TA0",-20.211,-44.942,0,"白霜らいふ",-12.616,-64.889,0,"인생최패망자",18.425,-48.655,0,"ibqrqki",9.875,-65.507,0,"Ѕeyeon",41.419,-102.374,0,"sano jpn",-0.076,-113.707,0,"NABIMan",-49.571,-103.247,0,0,0,0,0,0,"",0,0,0,0,7128.004,,,,0,0
169,8,1,4,3,1,0,0,0,0,0,255,255,255,1,7140.824,"ʚEveɞ",R,26,94,140,-0.472,0.593,0.234,2.188,-0.287,1.789,-36.442,33.935,84,11,4,0,0,55.625,-200,-0.741,0,0,1,2,4,R,"Penguin_iDOL",190,80,0.404,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07,-37.118,0,"あおいぬ",-0.081,-17.519,0,"P0TA0",-20.501,-45.417,0,"白霜らいふ",-12.795,-64.232,0,"인생최패망자",18.408,-48.654,0,"ibqrqki",9.598,-65.481,0,"Ѕeyeon",41.435,-102.398,0,"sano jpn",-4.43,-116.301,0,"NABIMan",-51.6,-104.574,0,0,0,0,0,0,"",0,0,0,0,7142.371,,,,0,0
170,8,1,4,3,1,1,0,0,0,0,255,255,255,2,7155.341,"ʚEveɞ",R,13,84,123,-0.64,-0.482,0.3,2.208,0.233,1.692,-36.442,42.535,79,15,6,0,0,-331.773,374.068,-4.902,0,0,0,2,4,R,"Penguin_iDOL",190,80,0.404,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,-37.433,0,"あおいぬ",-0.073,-17.497,0,"P0TA0",-20.502,-45.438,0,"白霜らいふ",-13.216,-64.107,0,"인생최패망자",18.413,-48.663,0,"ibqrqki",9.701,-65.514,0,"Ѕeyeon",41.438,-102.392,0,"sano jpn",-4.635,-116.352,0,"NABIMan",-50.902,-104.711,0,0,0,0,0,0,"",0,0,0,0,7157.371,,,,0,0
171,8,1,4,3,1,2,0,0,0,0,255,255,255,3,7167.979,"ʚEveɞ",R,0,87,139,0.472,0.089,0.299,2.145,0.197,1.659,-36.442,44.86,80,14,5,2,0,0,17.111,-2.222,0,0,1,2,4,R,"Penguin_iDOL",190,80,0.404,3,56,W,Y,7169.064,255,88,68,74,40,142,130,-9.643,27.536,0.35,0,0.252,-234.52,390.554,-97.635,-0.289,-36.57,0,"あおいぬ",0.001,-17.766,0,"P0TA0",-20.472,-45.438,0,"白霜らいふ",-13.181,-64.02,0,"인생최패망자",18.506,-48.824,0,"ibqrqki",9.505,-65.459,76,"Ѕeyeon",41.406,-102.347,0,"sano jpn",-4.482,-116.381,0,"NABIMan",-50.75,-104.809,86,7169.271,-2.463,-23.249,7173.021,8,"NABIMan",-35.855,-95.879,1,0,,,,,131,2
172,8,1,4,3,0,0,0,1,0,0,4,255,255,4,7192.626,"ʚEveɞ",R,26,86,140,0.782,-0.117,0.376,2.088,0.363,1.344,-36.442,28.813,85,15,0,0,0,-25.828,-200,2.426,0,0,0,3,2,R,"HANA_ARASHI",190,90,0.25,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216,-37.272,0,"あおいぬ",-0.053,-17.725,0,"P0TA0",-19.358,-41.513,0,"白霜らいふ",-12.456,-62.507,0,"인생최패망자",16.557,-46.432,0,"ibqrqki",4.117,-62.205,0,"Ѕeyeon",40.106,-102.204,0,"sano jpn",2.793,-119.474,0,"NABIMan",-54.16,-108.314,0,0,0,0,0,0,"",0,0,0,0,7193.987,,,,0,0
173,8,1,4,3,0,1,0,1,0,0,4,255,255,5,7205.843,"ʚEveɞ",R,28,90,140,-0.265,-0.107,0.271,2.081,-0.115,1.442,-36.442,30.226,82,17,1,2,0,-6.583,-93.003,1.295,0,0,0,3,2,R,"HANA_ARASHI",190,90,0.25,3,56,W,Y,7206.877,183,67,107,55,35,145,130,-30,36.099,0.39,0,0.575,-342.462,331.549,-190.387,-0.005,-36.503,120,"あおいぬ",-0.138,-17.866,0,"P0TA0",-18.634,-42.491,85,"白霜らいふ",-13.551,-63.051,0,"인생최패망자",16.409,-46.238,0,"ibqrqki",7.809,-63.215,0,"Ѕeyeon",40.452,-102.157,0,"sano jpn",2.877,-119.29,0,"NABIMan",-51.2,-107.892,0,7206.954,-1.03,-20.421,7208.204,2,"P0TA0",-16.656,-41.726,0,0,,,,,174,2
174,8,1,4,3,0,0,1,1,0,0,4,255,255,6,7619.175,"ʚEveɞ",R,14,75,114,0.31,-0.149,0.279,2.298,-0.481,1.92,-36.442,40.147,86,14,0,2,0,354.816,352.286,15.608,0,0,1,4,0,L,"Kr_Luna",190,95.256,0.499,3,56,W,Y,7620.151,154,126,120,69,27,145,108,26.144,-33.493,0.9,0,0.152,-150.774,330.39,-357.617,0.082,-36.777,0,"あおいぬ",-0.049,-17.924,0,"P0TA0",-18.367,-43.291,0,"白霜らいふ",-12.436,-65.131,0,"인생최패망자",16.523,-43.201,0,"ibqrqki",12.042,-62.491,67,"Ѕeyeon",48.982,-95.552,98,"sano jpn",14.724,-123.569,0,"NABIMan",-43.618,-114.388,0,7624.354,43.323,-95.207,7624.704,6,"Ѕeyeon",43.383,-95.339,1,0,,7626.292,,,194,2
175,8,1,4,3,0,0,1,1,1,0,0,4,255,7,7655.677,"ʚEveɞ",R,26,97,140,-0.27,-0.059,0.247,2.096,-0.141,1.354,-36.442,32.683,85,11,4,0,0,11.382,-200,2.32,0,0,0,5,5,R,"CVPileMaki",172.2,94,0.397,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,-36.835,0,"あおいぬ",-0.058,-17.706,0,"P0TA0",-19.18,-42.644,0,"白霜らいふ",-9.401,-61.168,0,"인생최패망자",16.424,-43.368,0,"ibqrqki",6.068,-64.331,0,"Ѕeyeon",43.44,-103.109,0,"sano jpn",-6.927,-119.362,0,"NABIMan",-47.878,-106.739,0,0,0,0,0,0,"",0,0,0,0,7657.154,7658.292,,,0,0
176,8,1,4,3,0,1,1,1,1,0,0,4,255,8,7674.356,"ʚEveɞ",R,10,79,119,-0.843,-0.574,0.252,2.219,-0.374,1.753,-36.442,36.994,74,19,6,0,0,0,400,12.499,0,0,1,5,5,R,"CVPileMaki",172.2,94,0.397,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.072,-37.004,0,"あおいぬ",-0.173,-17.932,0,"P0TA0",-19.211,-42.626,0,"白霜らいふ",-9.591,-64.829,0,"인생최패망자",16.019,-43.719,0,"ibqrqki",6.471,-63.772,0,"Ѕeyeon",42.552,-101.647,0,"sano jpn",-6.807,-116.942,0,"NABIMan",-52.121,-108.34,0,0,0,0,0,0,"",0,0,0,0,7675.938,7677.195,,,0,0
177,8,1,4,3,0,2,1,1,1,0,0,4,255,9,7692.664,"ʚEveɞ",R,27,85,137,0.128,-1.374,0.312,1.994,0.048,0.683,-36.442,36.124,45,55,0,4,0,-1.742,-110.874,3.131,0,0,1,5,5,R,"CVPileMaki",172.2,94,0.397,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.031,-37.196,0,"あおいぬ",0.836,-19.242,0,"P0TA0",-19.377,-42.064,0,"白霜らいふ",-12.552,-64.095,0,"인생최패망자",17.013,-44.974,0,"ibqrqki",5.907,-64.066,0,"Ѕeyeon",42.566,-101.682,0,"sano jpn",-6.983,-116.906,0,"NABIMan",-51.847,-108.139,0,0,0,0,0,0,"",0,0,0,32,7694.137,7695.575,,,0,0
178,8,1,4,3,0,0,2,1,1,0,0,4,255,10,7714.475,"ʚEveɞ",R,0,59,100,1.025,-1.407,0.437,1.871,0.433,0.812,-36.442,46.003,30,70,0,1,0,0,0,2.051,0,0,0,6,7,R,"Yes_Man_",169.9,84.826,0.502,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.01,-37.181,0,"あおいぬ",0.019,-18.045,0,"P0TA0",-19.518,-41.655,0,"白霜らいふ",-11.841,-64.244,0,"인생최패망자",17.383,-43.881,0,"ibqrqki",6.148,-63.706,0,"Ѕeyeon",43.27,-101.474,0,"sano jpn",-10.311,-117.703,0,"NABIMan",-53.157,-105.233,0,0,0,0,0,0,"",0,0,0,0,7716.171,7717.179,,,0,0
179,8,1,4,3,0,1,2,1,1,0,0,4,255,11,7730.14,"ʚEveɞ",R,6,66,97,-0.69,0.763,0.027,2.264,-1.068,2.027,-36.442,30.582,90,10,0,0,0,356.042,0,21.451,0,0,0,6,7,R,"Yes_Man_",169.9,84.826,0.502,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06,-37.15,0,"あおいぬ",-0.095,-17.77,0,"P0TA0",-19.618,-41.629,0,"白霜らいふ",-13.686,-63.401,0,"인생최패망자",16.673,-45.035,0,"ibqrqki",7.366,-64.859,0,"Ѕeyeon",42.744,-101.892,0,"sano jpn",-10.209,-117.667,0,"NABIMan",-52.662,-106.345,0,0,0,0,0,0,"",0,0,0,0,7731.804,7733.4,,,0,0
180,8,1,4,3,0,2,2,1,1,0,0,4,255,12,7746.345,"ʚEveɞ",R,26,93,140,-0.015,-1.203,0.264,1.957,-0.062,0.756,-36.442,36.427,53,47,0,4,0,35.393,-150.288,4.769,0,0,1,6,7,R,"Yes_Man_",169.9,84.826,0.502,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051,-36.899,0,"あおいぬ",0.317,-18.86,0,"P0TA0",-19.585,-41.764,0,"白霜らいふ",-14.836,-61.628,0,"인생최패망자",17.573,-45.116,0,"ibqrqki",8.952,-64.627,0,"Ѕeyeon",42.747,-101.919,0,"sano jpn",-13.777,-117.834,0,"NABIMan",-54.152,-107.011,0,0,0,0,0,0,"",0,0,0,64,7747.804,7749.209,,,0,0
181,8,0,4,3,0,0,0,0,0,0,255,255,255,72,7815.556,"Kr_Luna",L,13,79,116,-0.54,0.812,-0.386,2.123,-0.835,2.559,-36.808,60.394,83,14,3,0,0,345.096,361.814,0,0,0,0,0,8,R,"NABIMan",190,83.228,0.48,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237,-37.843,0,"mungjungh",0.036,-17.512,0,"HANA_ARASHI",-20.398,-48.038,0,"Yaksok~",-14.821,-64.089,0,"Penguin_iDOL",21.321,-50.713,0,"CVPileMaki",15.376,-63.594,0,"가앤슬_",43.976,-112.588,0,"Yes_Man_",-16.464,-122.189,0,"SUGUN",-46.985,-91.587,0,0,0,0,0,0,"",0,0,0,0,7816.954,,,,0,0
182,8,0,4,3,0,1,0,0,0,0,255,255,255,73,7833.286,"Kr_Luna",L,10,82,122,-1.845,-0.465,-0.335,1.972,-0.794,1.765,-36.808,58.691,87,13,0,4,0,0,400,0,0,0,1,0,8,R,"NABIMan",190,83.228,0.48,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178,-38.209,0,"mungjungh",-0.198,-17.593,0,"HANA_ARASHI",-21.852,-47.785,0,"Yaksok~",-14.698,-64.169,0,"Penguin_iDOL",21.294,-50.74,0,"CVPileMaki",13.309,-64.714,0,"가앤슬_",43.884,-112.521,0,"Yes_Man_",-16.482,-122.163,0,"SUGUN",-47.042,-91.675,0,0,0,0,0,0,"",0,0,0,0,7834.804,,,,0,0
183,8,0,4,3,0,2,0,0,0,0,255,255,255,74,7850.463,"Kr_Luna",L,14,71,111,-3.025,-0.611,-0.24,1.939,-0.577,1.635,-36.808,53.347,92,8,0,2,0,-390.434,312.348,0,0,0,1,0,8,R,"NABIMan",190,83.228,0.48,3,56,W,Y,7851.554,255,208,84,170,108,145,111,7.226,8.303,0.88,0,0.189,181.031,-265.048,19.043,0.215,-37.948,0,"mungjungh",-0.342,-17.729,0,"HANA_ARASHI",-20.262,-47.243,0,"Yaksok~",-15.969,-66.804,0,"Penguin_iDOL",21.356,-50.764,0,"CVPileMaki",13.733,-63.907,74,"가앤슬_",43.971,-112.568,0,"Yes_Man_",-16.515,-122.157,95,"SUGUN",-47.155,-91.415,0,7853.788,-7.011,-77.433,7855.637,7,"Yes_Man_",-9.585,-105.382,1,0,,,,,112,2
184,8,0,4,3,0,0,0,1,0,0,18,255,255,75,7882.666,"Kr_Luna",L,14,85,124,-0.912,-0.377,-0.146,1.84,0.253,1.723,-36.808,38.756,98,2,0,2,0,-390.434,312.348,0,0,0,1,1,0,L,"ʚEveɞ",190,80,0.404,3,56,W,Y,7883.738,255,113,107,74,22,145,130,25.334,35.242,0.36,0,0.576,-31.031,-7.205,38.994,0.134,-37.635,0,"mungjungh",-0.095,-17.666,0,"HANA_ARASHI",-20.117,-46.473,0,"Yaksok~",-13.356,-59.693,0,"Penguin_iDOL",19.427,-51.131,0,"CVPileMaki",2.723,-67.649,0,"가앤슬_",44.575,-109.447,0,"Yes_Man_",-14.826,-117.111,0,"SUGUN",-42.308,-94.536,0,7890.637,-74.412,-126.966,0,0,"",0,0,0,0,,7890.562,7895.741,7901.066,16,4
185,8,0,4,5,0,0,0,0,0,0,255,255,255,76,7929.641,"Kr_Luna",L,13,91,126,2.082,-0.814,-0.127,1.765,0.339,1.478,-36.808,22.888,88,11,1,1,0,358.358,348.683,0,0,0,0,2,4,R,"인생최패망자",190,80,0.351,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022,-37.742,0,"mungjungh",0.017,-17.34,0,"HANA_ARASHI",-19.693,-45.343,0,"Yaksok~",-12.44,-64.163,0,"Penguin_iDOL",21.13,-49.69,0,"CVPileMaki",14.339,-63.863,0,"가앤슬_",45.975,-109.202,0,"Yes_Man_",7.19,-122.357,0,"SUGUN",-41.083,-100.19,0,0,0,0,0,0,"",0,0,0,0,7931.254,,,,0,0
186,8,0,4,5,1,0,0,0,0,0,255,255,255,77,7946.809,"Kr_Luna",L,10,72,114,0.665,-2.181,-0.034,2.171,0.79,2.411,-36.808,59.681,89,8,3,2,0,0,400,0,0,0,1,2,4,R,"인생최패망자",190,80,0.351,3,56,W,Y,7948.03,255,72,77,82,26,145,91,-17.228,-15.155,-0.79,0,0.332,-333.262,160.861,-36.274,0.421,-37.599,0,"mungjungh",0.063,-17.386,0,"HANA_ARASHI",-19.781,-45.873,69,"Yaksok~",-14.709,-63.992,0,"Penguin_iDOL",21.253,-49.714,0,"CVPileMaki",14.296,-63.832,104,"가앤슬_",45.996,-109.15,0,"Yes_Man_",8.329,-122.296,0,"SUGUN",-41.19,-100.311,0,7948.271,1.246,-23.358,7950.438,5,"CVPileMaki",9.063,-57.299,0,0,,,,,56,2
187,8,0,4,5,0,0,1,0,0,0,255,255,255,78,7975.44,"Kr_Luna",L,27,89,140,0.859,0.673,-0.092,1.901,0.504,1.911,-36.808,41.769,91,6,3,2,0,-91.28,-123.905,0,0,0,1,3,2,R,"P0TA0",189.5,96.215,0.525,3,38,W,Y,7976.407,255,43,112,70,14,145,126,11.399,38.872,0.26,0,0.118,234.561,255.824,118.873,0.184,-37.843,0,"mungjungh",0.052,-17.424,0,"HANA_ARASHI",-19.696,-46.433,0,"Yaksok~",-16.686,-65.758,0,"Penguin_iDOL",20.791,-50.165,0,"CVPileMaki",14.547,-63.734,87,"가앤슬_",38.732,-114.622,0,"Yes_Man_",-17.223,-123.561,0,"SUGUN",-45.828,-91.586,117,7979.304,-53.244,-79.28,7982.587,8,"SUGUN",-66.898,-92.535,1,8,,7987.109,,,50,2
188,8,0,4,5,0,0,2,0,0,0,255,255,255,79,8008.492,"Kr_Luna",L,13,84,123,1.048,-0.583,-0.264,1.883,-0.299,1.891,-36.808,32.23,89,11,0,4,0,364.012,342.776,0,-0.942,-20.672,1,4,7,R,"sano jpn",160,92.118,0.561,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.073,-37.659,0,"mungjungh",-0.153,-18.178,0,"HANA_ARASHI",-18.982,-45.553,0,"Yaksok~",-14.121,-60.647,0,"Penguin_iDOL",15.892,-57.061,0,"CVPileMaki",2.852,-67.652,0,"가앤슬_",39.858,-97.178,0,"Yes_Man_",-7.656,-104.362,0,"SUGUN",-44.103,-93.073,0,0,0,0,0,0,"",0,0,0,0,8012.337,,,,0,0
189,8,0,4,5,0,1,2,0,0,0,255,255,255,80,8031.579,"Kr_Luna",L,10,79,119,1.17,-2.419,-0.189,1.722,0.514,0.877,-36.808,32.298,93,7,0,2,0,0,400,0,0,0,1,4,7,R,"sano jpn",160,92.118,0.561,3,56,W,Y,8032.716,113,86,141,93,65,137,123,4.312,-14.663,0.61,0,0.202,104.63,225.861,121.239,0.138,-37.658,0,"mungjungh",0.086,-17.462,0,"HANA_ARASHI",-18.886,-45.506,76,"Yaksok~",-15.511,-63.278,0,"Penguin_iDOL",16.83,-53.349,0,"CVPileMaki",4.402,-67.23,102,"가앤슬_",40.919,-97.346,0,"Yes_Man_",-7.778,-104.525,0,"SUGUN",-36.699,-85.188,0,8034.104,9.866,-60.17,8034.737,5,"CVPileMaki",10.831,-65.027,1,0,,,,,56,2
190,8,0,4,5,0,0,2,1,0,0,17,255,255,81,8063.817,"Kr_Luna",L,13,77,115,1.156,-0.282,-0.236,1.882,-0.168,1.881,-36.808,41.229,88,12,0,2,0,378.336,326.897,0,0,0,1,5,3,R,"白霜らいふ",175.2,80,0.653,3,56,W,Y,8065.038,255,145,116,119,80,145,115,-11.552,-14.032,0.84,0,0.482,-227.776,172.971,-411.75,0.488,-37.439,0,"mungjungh",0.068,-17.431,0,"HANA_ARASHI",-19.736,-45.984,0,"Yaksok~",-14.651,-63.606,0,"Penguin_iDOL",20.41,-53.142,0,"CVPileMaki",10.612,-63.839,94,"가앤슬_",44.84,-102.595,0,"Yes_Man_",0.927,-107.495,0,"SUGUN",-45.79,-90.504,0,8065.221,1.187,-25.101,8066.854,5,"CVPileMaki",9.53,-58.444,0,0,,8069.753,,,42,2
191,9,1,4,5,0,0,0,0,0,0,255,255,255,13,8113.996,"ʚEveɞ",R,26,97,140,-1.171,0.041,0.186,2.082,-0.507,1.445,-36.442,28.216,85,12,4,0,0,-7.354,-200,3.438,0,0,1,7,1,R,"mungjungh",190,90.235,0.401,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.089,-37.073,0,"あおいぬ",-0.171,-17.562,0,"P0TA0",-20.132,-44.603,0,"白霜らいふ",-11.784,-64.809,0,"인생최패망자",21.178,-52.838,0,"ibqrqki",10.415,-65.304,0,"Ѕeyeon",42.126,-100.891,0,"sano jpn",-6.713,-115.559,0,"NABIMan",-49.511,-100.136,0,0,0,0,0,0,"",0,0,0,0,8115.438,,,,0,0
192,9,1,4,5,0,1,0,0,0,0,255,255,255,14,8125.993,"ʚEveɞ",R,26,81,132,-1.163,1.079,0.214,2.279,-0.376,2.084,-36.442,39.032,82,18,0,2,0,-95.767,-200,15.861,0,0,1,7,1,R,"mungjungh",190,90.235,0.401,3,56,W,Y,8127.102,255,42,63,22,7,134,88,92.549,-87.734,0.96,0,0.342,182.014,375.99,-58.059,0.048,-36.181,0,"あおいぬ",-0.197,-17.65,0,"P0TA0",-20.311,-44.712,0,"白霜らいふ",-12.013,-64.998,0,"인생최패망자",21.224,-52.904,0,"ibqrqki",10.215,-65.568,0,"Ѕeyeon",43.104,-100.679,0,"sano jpn",-8.667,-116.329,0,"NABIMan",-52.052,-103.715,0,0,0,0,0,0,"",0,0,0,0,,,,,2,3
193,9,1,4,5,0,2,0,0,0,0,255,255,255,15,8140.24,"ʚEveɞ",R,6,72,100,0.483,-0.059,-0.023,2.299,-0.747,1.564,-36.442,29.955,92,8,0,0,0,444.733,0,31.679,0,0,0,7,1,R,"mungjungh",190,90.235,0.401,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169,-37.311,0,"あおいぬ",0.194,-17.539,0,"P0TA0",-20.452,-45.106,0,"白霜らいふ",-13.203,-63.696,0,"인생최패망자",20.944,-51.226,0,"ibqrqki",8.4,-64.816,0,"Ѕeyeon",42.094,-100.68,0,"sano jpn",-5.961,-116.665,0,"NABIMan",-51.676,-106.904,0,0,0,0,0,0,"",0,0,0,0,8142.054,,,,0,0
194,9,1,4,5,0,0,1,0,0,0,255,255,255,16,8158.359,"ʚEveɞ",R,12,85,120,1.726,0.113,0.563,2.186,0.735,1.736,-36.442,55.308,75,17,8,2,0,0,72.364,-0.705,0,0,1,8,6,R,"가앤슬_",190,87,0.2,3,56,W,Y,8159.564,133,40,126,67,25,141,130,-30,43.119,0.6,0,0.406,240.137,-462.6,-11.695,0.034,-37.048,0,"あおいぬ",0.045,-17.748,0,"P0TA0",-20.768,-45.164,0,"白霜らいふ",-13.851,-64.068,0,"인생최패망자",19.778,-50.407,0,"ibqrqki",9.893,-66.064,0,"Ѕeyeon",42.099,-100.71,0,"sano jpn",-5.792,-118.174,0,"NABIMan",-51.595,-106.917,0,8159.737,-1.073,-20.501,8161.104,2,"P0TA0",-20.012,-40.913,0,0,,,,,10,2
195,9,1,4,5,0,0,2,0,0,0,255,255,255,17,8204.474,"ʚEveɞ",R,3,66,96,-1.915,0.042,0.373,2.167,0.102,1.631,-36.442,34.299,95,5,0,1,0,-416.51,0,-34.473,0,0,0,0,3,R,"Yaksok~",173.3,80,0.332,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086,-37.201,0,"あおいぬ",-0.353,-17.831,0,"P0TA0",-20.712,-45.158,0,"白霜らいふ",-13.388,-63.014,0,"인생최패망자",17.99,-49.004,0,"ibqrqki",8.813,-65.364,0,"Ѕeyeon",40.385,-99.978,0,"sano jpn",-5.172,-118.067,0,"NABIMan",-51.829,-103.737,0,0,0,0,0,0,"",0,0,0,0,8205.904,,,,0,0
196,9,1,4,5,1,0,2,0,0,0,255,255,255,18,8217.533,"ʚEveɞ",R,28,95,140,-0.806,-0.044,0.22,2.093,-0.351,1.464,-36.442,37.228,87,11,2,0,0,-5.806,-95.371,-0.329,0,0,1,0,3,R,"Yaksok~",173.3,80,0.332,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037,-36.908,0,"あおいぬ",-0.147,-17.522,0,"P0TA0",-20.693,-45.165,0,"白霜らいふ",-14.411,-63.439,0,"인생최패망자",18.011,-49.05,0,"ibqrqki",9.173,-65.392,0,"Ѕeyeon",41.035,-99.569,0,"sano jpn",-6.88,-118.35,0,"NABIMan",-52.603,-104.953,0,0,0,0,0,0,"",0,0,0,0,8218.771,,,,0,0
197,9,1,4,5,1,1,2,0,0,0,255,255,255,19,8232.98,"ʚEveɞ",R,12,84,117,-2.82,-0.196,-0.035,2.214,-1.248,1.653,-36.442,27.425,85,15,0,1,0,12.205,148.367,22.619,0,0,0,0,3,R,"Yaksok~",173.3,80,0.332,0,56,W,Y,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014,-37.009,0,"あおいぬ",-0.265,-17.619,0,"P0TA0",-20.783,-45.131,0,"白霜らいふ",-14.676,-63.537,0,"인생최패망자",17.741,-49.043,0,"ibqrqki",9.043,-65.302,0,"Ѕeyeon",41.044,-99.578,0,"sano jpn",-7.224,-118.348,0,"NABIMan",-52.592,-104.857,0,0,0,0,0,0,"",0,0,0,0,8234.32,,,,0,0
198,9,1,4,5,2,1,2,0,0,0,255,255,255,20,8247.188,"ʚEveɞ",R,6,73,101,0.345,-1.045,0.06,1.995,-0.729,1.294,-36.442,16.75,52,48,0,2,0,427.585,182.033,47.871,0,0,1,0,3,R,"Yaksok~",173.3,80,0.332,3,56,W,Y,8248.288,128,159,31,107,57,102,89,12.321,4.533,0.88,0,0.271,430.405,340.685,40.184,-0.325,-36.76,0,"あおいぬ",0.006,-17.822,0,"P0TA0",-21.078,-45.587,0,"白霜らいふ",-14.913,-63.507,95,"인생최패망자",17.812,-48.982,0,"ibqrqki",9.05,-65.33,0,"Ѕeyeon",41.052,-99.594,0,"sano jpn",-7.323,-117.551,71,"NABIMan",-52.05,-104.456,0,8251.32,-7.558,-79.064,8252.887,7,"sano jpn",-10.739,-95.653,1,0,,8327.844,,,186,2
